"Batter","BABIP_2022","BABIP_2023","BABIP_Diff","OBP_2022","OBP_2023","OBP_Diff"
"LHB"," 0.275"," 0.287","0.012"," 0.299","0.315","0.015"
"RHB"," 0.291"," 0.294","0.003"," 0.303","0.309","0.006"
"Diff (LHB − RHB)","-0.016","-0.007","0.009","-0.004","0.006","0.009"
